2018-04-20,22.0000,22.0000,21.8500,21.8500,3837
2018-04-19,21.7946,22.1000,21.6571,22.0000,6085
2018-04-18,21.9250,22.0000,21.7000,21.7000,8125
2018-04-17,21.2100,22.0000,21.2050,22.0000,10712
2018-04-16,21.6000,22.0000,21.3750,21.9000,11805
2018-04-13,21.5500,21.9500,21.3475,21.7500,9900
2018-04-12,21.8345,22.0000,21.7000,21.7500,5026
2018-04-11,22.0000,22.1500,21.9500,22.0000,6291
2018-04-10,21.8000,22.0000,21.7500,22.0000,10602
2018-04-09,21.6500,21.8000,21.6500,21.8000,7573
2018-04-06,21.3906,21.8000,21.3906,21.8000,6953
2018-04-05,21.6500,21.8000,21.5000,21.8000,12042
2018-04-04,21.5000,21.8000,21.4000,21.4000,8000
2018-04-03,21.5000,21.7500,21.2500,21.4500,23466
2018-04-02,21.5000,21.6000,21.2050,21.5000,5202
2018-03-29,21.8000,22.0000,21.5550,21.7500,14861
2018-03-28,20.6000,22.5250,20.3609,21.6000,32729
2018-03-27,20.1000,20.6000,20.1000,20.6000,21736
2018-03-26,20.2000,20.5500,20.0500,20.3000,6207
2018-03-23,20.3500,20.4000,20.1000,20.2000,5384
2018-03-22,19.9040,20.6000,19.9040,20.3500,20277
2018-03-21,20.1500,20.3575,20.1500,20.3500,11620
2018-03-20,20.3052,20.3052,20.1000,20.1500,8763
2018-03-19,19.8538,20.7000,19.8538,20.1000,14843
2018-03-16,20.1500,20.1500,19.7500,20.0500,6663
2018-03-15,19.8500,20.3800,19.8500,20.1500,7032
2018-03-14,19.7000,19.9500,19.5750,19.7750,18417
2018-03-13,19.6000,19.7000,19.5000,19.6000,2651
2018-03-12,19.9000,19.9000,19.6000,19.6000,9520
2018-03-09,19.6399,19.7000,19.5798,19.6000,3103
2018-03-08,19.7500,19.9500,19.5795,19.7520,5053
2018-03-07,19.4495,19.7000,19.3996,19.5000,4206
2018-03-06,19.2000,19.5500,19.0000,19.3000,15450
2018-03-05,19.6500,19.6500,19.1000,19.3000,5120
2018-03-02,19.4000,19.6000,19.3000,19.6000,2999
2018-03-01,19.3000,19.6500,19.3000,19.6000,8685
2018-02-28,19.5982,19.7000,19.2500,19.5000,8218
2018-02-27,19.7480,19.7482,19.4889,19.4889,1244
2018-02-26,19.3500,19.8500,19.3500,19.8500,8013
2018-02-23,19.3500,19.3500,19.2500,19.2500,1391
2018-02-22,19.2000,19.4000,19.2000,19.3500,2285
2018-02-21,19.1575,19.3500,19.1500,19.3500,4693
2018-02-20,19.1000,19.4000,19.1000,19.2000,19217
2018-02-16,19.1100,19.3000,19.1100,19.3000,5118
2018-02-15,19.2500,19.2500,19.1000,19.2000,3764
2018-02-14,19.2500,19.3000,19.1500,19.2500,4289
2018-02-13,19.2000,19.4000,19.0000,19.2500,1501
2018-02-12,19.2539,19.3500,19.0000,19.1000,19060
2018-02-09,19.2000,19.2000,19.2000,19.2000,601
2018-02-08,19.1404,19.3500,19.1404,19.1500,2564
2018-02-07,19.4000,19.4000,19.2000,19.2500,3697
2018-02-06,19.0000,19.4000,19.0000,19.2500,6274
2018-02-05,19.4550,19.8500,19.1000,19.2000,13474
2018-02-02,18.9500,19.2000,18.5000,19.2000,4035
2018-02-01,19.9000,19.9000,19.3000,19.3000,445
2018-01-31,19.9500,19.9500,19.3500,19.7000,6258
2018-01-30,19.0000,19.2000,19.0000,19.2000,6462
2018-01-29,19.2626,19.4000,19.2000,19.2000,1927
2018-01-26,18.7500,19.4500,18.7500,19.1500,6527
2018-01-25,19.3500,19.5473,19.3500,19.4500,4619
2018-01-24,19.5000,19.5000,19.3500,19.3500,3536
2018-01-23,19.4500,19.4500,19.1000,19.4000,11073
2018-01-22,19.3000,19.4500,19.2965,19.3950,1842
2018-01-19,19.2500,19.5500,19.0500,19.5000,6582
2018-01-18,19.2000,20.0500,19.1500,19.3000,7705
2018-01-17,19.0000,19.1000,18.7500,19.1000,10932
2018-01-16,18.7000,18.9000,16.1500,18.9000,17054
2018-01-12,18.5000,18.6000,18.5000,18.6000,13863
2018-01-11,18.4000,18.5000,18.4000,18.5000,30974
2018-01-10,18.1500,18.4000,18.1500,18.3984,1824
2018-01-09,18.2500,18.4500,18.2500,18.3500,3816
2018-01-08,18.2000,18.2500,18.1000,18.2500,1037
2018-01-05,18.2000,18.2300,18.2000,18.2000,5091
2018-01-04,18.2414,18.5000,18.2000,18.2000,17409
2018-01-03,18.5000,18.7000,18.4500,18.5000,27433
2018-01-02,18.3000,18.4500,18.3000,18.3000,1373
2017-12-29,18.3000,18.5000,18.3000,18.3000,5154
2017-12-28,18.1500,18.2000,18.1500,18.2000,3516
2017-12-27,18.3000,18.3500,18.1500,18.2000,2592
