date,close,volume,firstDiffAbs,firstDiff_%,newsRating
2018-05-01,168.02,26160374,2.7600000000000193,1.642661587906213,0.4166666666666667
2018-04-30,165.26,41456340,2.9399999999999977,1.779014885634756,0.13043478260869565
2018-04-27,162.32,35655839,-1.9000000000000057,-1.1705273533760507,0.2857142857142857
2018-04-26,164.22,27963014,0.5699999999999932,0.3470953598830795,0.5769230769230769
2018-04-25,163.65,28382084,0.710000000000008,0.4338527344943525,0.45454545454545453
2018-04-24,162.94,33692017,-2.3000000000000114,-1.4115625383576846,0.25
2018-04-23,165.24,36515477,-0.47999999999998977,-0.2904865649963627,0.3055555555555556
2018-04-20,165.72,65491140,-7.0800000000000125,-4.272266473569884,0.24444444444444444
2018-04-19,172.8,34808800,-5.039999999999992,-2.9166666666666616,0.4418604651162791
2018-04-18,177.84,20754538,-0.4000000000000057,-0.2249212775528597,0.5068493150684932
2018-04-17,178.24,26605442,2.420000000000016,1.3577199281867234,0.3888888888888889
2018-04-16,175.82,21578420,1.0900000000000034,0.6199522238653188,0.2413793103448276
2018-04-13,174.73,25124255,0.5900000000000034,0.3376638241858888,0.375
2018-04-12,174.14,22889285,1.6999999999999886,0.9762260250373198,0.43661971830985913
2018-04-11,172.44,22431640,-0.8100000000000023,-0.46972860125261096,0.4482758620689655
2018-04-10,173.25,28614241,3.1999999999999886,1.8470418470418404,0.27586206896551724
2018-04-09,170.05,29017718,1.670000000000016,0.9820640987944815,0.35714285714285715
2018-04-06,168.38,35005290,-4.420000000000016,-2.6250148473690555,0.14285714285714285
2018-04-05,172.8,26933197,1.1899999999999977,0.6886574074074061,0.3684210526315789
2018-04-04,171.61,34605489,3.2200000000000273,1.8763475321951093,0.4
2018-04-03,168.39,30278046,1.7099999999999795,1.0154997327632163,0.2786885245901639
2018-04-02,166.68,37586791,-1.0999999999999943,-0.6599472042236587,0.4
2018-03-29,167.78,38398505,1.3000000000000114,0.7748241745142516,0.36363636363636365
2018-03-28,166.48,41668545,-1.8600000000000136,-1.1172513214800661,0.15789473684210525
2018-03-27,168.34,38962839,-4.430000000000007,-2.6315789473684252,0.21951219512195122
2018-03-26,172.77,36272617,7.8300000000000125,4.532036811946526,0.4117647058823529
2018-03-23,164.94,40248954,-3.9099999999999966,-2.3705589911482945,0.3617021276595745
2018-03-22,168.85,41051076,-2.420000000000016,-1.4332247557003353,0.391304347826087
2018-03-21,171.27,35247358,-3.969999999999999,-2.3179774624861325,0.1794871794871795
2018-03-20,175.24,19314039,-0.060000000000002274,-0.03423875827436788,-0.038461538461538464
2018-03-19,175.3,32804695,-2.719999999999999,-1.5516257843696513,0.2903225806451613
2018-03-16,178.02,36836456,-0.6299999999999955,-0.35389282103134223,0.07142857142857142
2018-03-15,178.65,22584565,0.21000000000000796,0.11754827875735122,0.10714285714285714
2018-03-14,178.44,29075469,-1.5300000000000011,-0.8574310692669812,0.2631578947368421
