timestamp,open,high,low,volume,dividend amount,firstDiffAbs,firstDiff_%,ROC_2,score,pos_simple,neg_simple,Action,m_avg_5,max_10,n-1,n-2,n-3,min_10,n-4,n-5,n-6,n-7,n-8,n-10,diff%-1,diff%-2,adjusted close
1/14/00,102,102.25,86.5,29872700,0,,,-0.097669288,0.010511877,8,18,Call,,,,,,,,,,,,,,,3.1901
1/21/00,101,121.5,100.44,30213200,0,0.3453,9.766928778,0.095364977,0.010549888,11,16,Put,0.63802,3.1901,3.1901,,,3.1901,,,,,,,,,3.5354
1/28/00,108.44,114.19,100.62,18470300,0,-0.3078,-9.536497707,-0.059091042,0.017173001,15,17,Call,1.3451,3.5354,3.5354,3.1901,,3.1901,,,,,,,9.766928778,,3.2276
2/4/00,101,110,94.5,21289500,0,0.2027,5.90910416,-0.006890362,0.008558737,8,25,Call,1.99062,3.5354,3.2276,3.5354,3.1901,3.1901,,,,,,,-9.536497707,9.766928778,3.4303
2/11/00,108,117.12,105.94,14859900,0,0.0238,0.689036218,-0.022470638,0.007654566,9,14,Call,2.67668,3.5354,3.4303,3.2276,3.5354,3.1901,3.1901,,,,,,5.90910416,-9.536497707,3.4541
2/18/00,109.31,119.94,108.62,15664900,0,0.0794,2.247063818,0.007987448,0.010884382,7,10,Put,3.3675,3.5354,3.4541,3.4303,3.2276,3.1901,3.5354,3.1901,,,,,0.689036218,5.90910416,3.5335
2/25/00,110.12,119.12,106.69,13580100,0,-0.028,-0.79874483,-0.137744435,0.006953288,10,19,Call,3.43618,3.5354,3.5335,3.4541,3.4303,3.1901,3.2276,3.5354,3.1901,,,,2.247063818,0.689036218,3.5055
3/3/00,110.12,132.06,108.37,21508200,0,0.56,13.77444349,0.017901853,0.004862486,13,16,Put,3.4302,3.5354,3.5055,3.5335,3.4541,3.1901,3.4303,3.2276,3.5354,3.1901,,,-0.79874483,2.247063818,4.0655
3/10/00,126,129.13,118.25,11429700,0,-0.0715,-1.790185278,0.00599466,0.014240016,13,30,Put,3.59778,4.0655,4.0655,3.5055,3.5335,3.1901,3.4541,3.4303,3.2276,3.5354,3.1901,,13.77444349,-0.79874483,3.994
3/17/00,122.12,126.5,114,16600800,0,-0.0238,-0.599466022,-0.098706016,0.007817994,6,17,Call,3.71052,4.0655,3.994,4.0655,3.5055,3.1901,3.5335,3.4541,3.4303,3.2276,3.5354,3.1901,-1.790185278,13.77444349,3.9702
3/24/00,123.5,150.38,121.62,20591900,0,0.4348,9.870601589,0.021188798,0.014920902,4,8,Put,3.81374,4.0655,3.9702,3.994,4.0655,3.1901,3.5055,3.5335,3.4541,3.4303,3.2276,3.5354,-0.599466022,-1.790185278,4.405
3/31/00,137.63,144.75,125.44,13759100,0,-0.0914,-2.118879822,0.030827319,0.003564413,15,11,Put,3.98804,4.405,4.405,3.9702,3.994,3.2276,4.0655,3.5055,3.5335,3.4541,3.4303,3.2276,9.870601589,-0.599466022,4.3136
4/7/00,135.5,139.5,116.75,17398400,0,-0.129,-3.082731922,0.177698976,0.003823354,8,34,Put,4.14966,4.405,4.3136,4.405,3.9702,3.2276,3.994,4.0655,3.5055,3.5335,3.4541,3.4303,-2.118879822,9.870601589,4.1846
4/14/00,131.69,132.75,104.87,25827400,0,-0.6314,-17.76989756,-0.058879619,0.010239668,8,20,Call,4.17348,4.405,4.1846,4.3136,4.405,3.4303,3.9702,3.994,4.0655,3.5055,3.5335,3.4541,-3.082731922,-2.118879822,3.5532
4/20/00,109.5,130.25,109.06,18238900,0,0.2223,5.887961859,-0.041848543,0.015911721,14,30,Call,4.08532,4.405,3.5532,4.1846,4.3136,3.4541,4.405,3.9702,3.994,4.0655,3.5055,3.5335,-17.76989756,-3.082731922,3.7755
4/28/00,115,128.75,114.75,15878200,0,0.1649,4.18485433,0.096718528,0.012727831,8,21,Put,4.04638,4.405,3.7755,3.5532,4.1846,3.5055,4.3136,4.405,3.9702,3.994,4.0655,3.5055,5.887961859,-17.76989756,3.9404
5/5/00,124.87,126.25,110.56,14607300,0,-0.3475,-9.671852821,0.051108771,0.015353138,10,10,Put,3.95346,4.405,3.9404,3.7755,3.5532,3.5055,4.1846,4.3136,4.405,3.9702,3.994,4.0655,4.18485433,5.887961859,3.5929
5/12/00,112.09,113.69,98.75,16551700,0,-0.1747,-5.11087707,0.144895498,0.002264921,8,18,Put,3.80932,4.405,3.5929,3.9404,3.7755,3.5532,3.5532,4.1846,4.3136,4.405,3.9702,3.994,-9.671852821,4.18485433,3.4182
5/19/00,108.06,109.06,93.37,23499300,0,-0.4326,-14.48954984,0.088324281,0.013383145,11,12,Put,3.65604,4.405,3.4182,3.5929,3.9404,3.4182,3.7755,3.5532,4.1846,4.3136,4.405,3.9702,-5.11087707,-9.671852821,2.9856
5/26/00,93.75,93.75,83,22673700,0,-0.2423,-8.832428098,-0.066873023,0.002817664,7,39,Call,3.54252,4.405,2.9856,3.4182,3.5929,2.9856,3.9404,3.7755,3.5532,4.1846,4.3136,4.405,-14.48954984,-5.11087707,2.7433
6/2/00,87.62,99.75,80.37,25386200,0,0.1966,6.687302289,-0.03330922,0.005272911,8,23,Call,3.33608,4.405,2.7433,2.9856,3.4182,2.7433,3.5929,3.9404,3.7755,3.5532,4.1846,4.3136,-8.832428098,-14.48954984,2.9399
6/9/00,93.31,98.5,89.69,14973700,0,0.1013,3.330922004,0.050029348,0.006922855,8,27,Put,3.13598,4.3136,2.9399,2.7433,2.9856,2.7433,3.4182,3.5929,3.9404,3.7755,3.5532,4.1846,6.687302289,-8.832428098,3.0412
6/16/00,96.37,96.44,88.19,13137300,0,-0.1449,-5.002934779,-0.117922948,0.007847519,10,15,Call,3.02564,4.1846,3.0412,2.9399,2.7433,2.7433,2.9856,3.4182,3.5929,3.9404,3.7755,3.5532,3.330922004,6.687302289,2.8963
6/23/00,90.56,103.94,50.31,24381700,0,0.3872,11.79229481,-0.013193484,0.010963303,9,20,Call,2.92126,3.9404,2.8963,3.0412,2.9399,2.7433,2.7433,2.9856,3.4182,3.5929,3.9404,3.7755,-5.002934779,3.330922004,3.2835
6/30/00,52.5,55.5,51.06,21464500,0,0.0439,1.31934844,-0.037823145,0.003564442,8,14,Call,2.98084,3.9404,3.2835,2.8963,3.0412,2.7433,2.9399,2.7433,2.9856,3.4182,3.5929,3.9404,11.79229481,-5.002934779,3.3274
7/7/00,52.13,55.19,49.63,16235600,0,0.1308,3.782314499,-0.056348405,0.014724373,8,8,Call,3.09766,3.9404,3.3274,3.2835,2.8963,2.7433,3.0412,2.9399,2.7433,2.9856,3.4182,3.5929,1.31934844,11.79229481,3.4582
7/14/00,54.09,60.63,53.75,28876100,0,0.2065,5.634840505,0.077124298,0.007340223,6,13,Put,3.20132,3.5929,3.4582,3.3274,3.2835,2.7433,2.8963,3.0412,2.9399,2.7433,2.9856,3.4182,3.782314499,1.31934844,3.6647
7/21/00,58.25,58.88,51.75,30323000,0,-0.2624,-7.712429827,0.1086744,0.005318332,10,21,Put,3.32602,3.6647,3.6647,3.4582,3.3274,2.7433,3.2835,2.8963,3.0412,2.9399,2.7433,2.9856,5.634840505,3.782314499,3.4023
7/28/00,52.56,53.25,46.88,24413000,0,-0.3335,-10.86744004,0.019636509,0.009042763,11,32,Put,3.42722,3.6647,3.4023,3.6647,3.4582,2.7433,3.3274,3.2835,2.8963,3.0412,2.9399,2.7433,-7.712429827,5.634840505,3.0688
8/4/00,49.16,51.63,44.25,18892100,0,-0.0591,-1.963650862,-0.006502938,7.90E-05,18,27,Call,3.38428,3.6647,3.0688,3.4023,3.6647,2.7433,3.4582,3.3274,3.2835,2.8963,3.0412,2.9399,-10.86744004,-7.712429827,3.0097
8/11/00,47.88,49.06,45.56,22025600,0,0.0197,0.650293788,-0.046218752,0.004657991,7,17,Call,3.32074,3.6647,3.0097,3.0688,3.4023,2.8963,3.6647,3.4582,3.3274,3.2835,2.8963,3.0412,-1.963650862,-10.86744004,3.0294
8/18/00,47.59,52.44,46.31,15635900,0,0.1468,4.621875197,-0.119873642,0.002319336,7,17,Call,3.23498,3.6647,3.0294,3.0097,3.0688,2.8963,3.4023,3.6647,3.4582,3.3274,3.2835,2.8963,0.650293788,-1.963650862,3.1762
8/25/00,50.25,57.5,49.63,23095700,0,0.4326,11.98736422,-0.104493908,0.018614184,7,12,Call,3.13728,3.6647,3.1762,3.0294,3.0097,2.8963,3.0688,3.4023,3.6647,3.4582,3.3274,3.2835,4.621875197,0.650293788,3.6088
9/1/00,57.25,63.63,57.06,28355300,0,0.4211,10.4493908,0.077426944,0.017591345,5,17,Put,3.17858,3.6647,3.6088,3.1762,3.0294,3.0097,3.0097,3.0688,3.4023,3.6647,3.4582,3.3274,11.98736422,4.621875197,4.0299
9/8/00,62.66,64.12,57.75,19054100,0,-0.2896,-7.742694436,0.066098506,-4.07E-05,10,13,Put,3.3708,4.0299,4.0299,3.6088,3.1762,3.0097,3.0294,3.0097,3.0688,3.4023,3.6647,3.4582,10.4493908,11.98736422,3.7403
9/15/00,58.69,60.38,54.25,26829100,0,-0.2319,-6.609850644,0.058245106,0.014591065,14,16,Put,3.51692,4.0299,3.7403,4.0299,3.6088,3.0097,3.1762,3.0294,3.0097,3.0688,3.4023,3.6647,-7.742694436,10.4493908,3.5084
9/22/00,55.25,61.44,50,38582600,0,-0.1931,-5.824510602,1.026838662,0.014108718,8,16,Put,3.61272,4.0299,3.5084,3.7403,4.0299,3.0097,3.6088,3.1762,3.0294,3.0097,3.0688,3.4023,-6.609850644,-7.742694436,3.3153
9/29/00,52.75,55.5,25.37,170178100,0,-1.6796,-102.6838662,0.160400114,0.006891613,14,32,Put,3.64054,4.0299,3.3153,3.5084,3.7403,3.0097,4.0299,3.6088,3.1762,3.0294,3.0097,3.0688,-5.824510602,-6.609850644,1.6357
10/6/00,26.69,26.75,21,132403500,0,-0.2261,-16.04001135,0.005923071,0.005737345,11,28,Put,3.24592,4.0299,1.6357,3.3153,3.5084,1.6357,3.7403,4.0299,3.6088,3.1762,3.0294,3.0097,-102.6838662,-5.824510602,1.4096
10/13/00,22.62,22.87,19.12,87962600,0,-0.0083,-0.592307143,0.131266651,-0.001814728,14,32,Put,2.72186,4.0299,1.4096,1.6357,3.3153,1.4096,3.5084,3.7403,4.0299,3.6088,3.1762,3.0294,-16.04001135,-102.6838662,1.4013
10/20/00,22.31,23.25,18.31,81324100,0,-0.1626,-13.12666505,0.050636132,0.009448611,10,23,Put,2.25406,4.0299,1.4013,1.4096,1.6357,1.4013,3.3153,3.5084,3.7403,4.0299,3.6088,3.1762,-0.592307143,-16.04001135,1.2387
10/27/00,20.27,20.87,17.5,62251200,0,-0.0597,-5.063613232,-0.165841234,0.007278892,10,13,Call,1.80012,4.0299,1.2387,1.4013,1.4096,1.2387,1.6357,3.3153,3.5084,3.7403,4.0299,3.6088,-13.12666505,-0.592307143,1.179
11/3/00,19.12,23,18.75,57267000,0,0.2344,16.58412339,0.167327387,0.015258092,13,20,Put,1.37286,4.0299,1.179,1.2387,1.4013,1.179,1.4096,1.6357,3.3153,3.5084,3.7403,4.0299,-5.063613232,-13.12666505,1.4134
11/10/00,22.44,22.62,19.06,36011000,0,-0.2026,-16.73273869,0.030292716,0.008724292,11,33,Put,1.3284,4.0299,1.4134,1.179,1.2387,1.179,1.4013,1.4096,1.6357,3.3153,3.5084,3.7403,16.58412339,-5.063613232,1.2108
11/17/00,18.75,20.5,18.25,32298700,0,-0.0356,-3.029271613,-0.041904451,0.018811285,9,24,Call,1.28864,3.7403,1.2108,1.4134,1.179,1.179,1.2387,1.4013,1.4096,1.6357,3.3153,3.5084,-16.73273869,16.58412339,1.1752
11/24/00,18.59,19.5,18.25,20562200,0,0.0514,4.190445133,0.131863062,0.004226719,4,21,Put,1.24342,3.5084,1.1752,1.2108,1.4134,1.1752,1.179,1.2387,1.4013,1.4096,1.6357,3.3153,-3.029271613,-16.73273869,1.2266
12/1/00,19.87,19.94,16.12,39560200,0,-0.1429,-13.18630617,0.132747988,0.002461654,7,17,Put,1.241,3.3153,1.2266,1.1752,1.2108,1.1752,1.4134,1.179,1.2387,1.4013,1.4096,1.6357,4.190445133,-3.029271613,1.0837
12/8/00,17.19,17.44,14,57223300,0,-0.127,-13.27479879,0.07121263,0.005593927,2,51,Put,1.22194,1.6357,1.0837,1.2266,1.1752,1.0837,1.2108,1.4134,1.179,1.2387,1.4013,1.4096,-13.18630617,4.190445133,0.9567
12/15/00,15.19,16,14,32873600,0,-0.0636,-7.121263016,-0.062657431,-0.004332009,4,32,Call,1.1306,1.4134,0.9567,1.0837,1.2266,0.9567,1.1752,1.2108,1.4134,1.179,1.2387,1.4013,-13.27479879,-13.18630617,0.8931
12/22/00,14.56,15.25,13.63,34822200,0,0.0597,6.265743073,0.008040626,0.015713161,12,12,Put,1.06706,1.4134,0.8931,0.9567,1.0837,0.8931,1.2266,1.1752,1.2108,1.4134,1.179,1.2387,-7.121263016,-13.27479879,0.9528
12/29/00,14.88,15,14.19,26389200,0,-0.0076,-0.804062632,-0.091066449,0.002465681,7,16,Call,1.02258,1.4134,0.9528,0.8931,0.9567,0.8931,1.0837,1.2266,1.1752,1.2108,1.4134,1.179,6.265743073,-7.121263016,0.9452
1/5/01,14.88,18.5,14.44,43234600,0,0.0947,9.10664487,-0.047710623,0.010649776,11,28,Call,0.9663,1.4134,0.9452,0.9528,0.8931,0.8931,0.9567,1.0837,1.2266,1.1752,1.2108,1.4134,-0.804062632,6.265743073,1.0399
1/12/01,16.94,18.5,15.94,49473600,0,0.0521,4.771062271,-0.118430613,0.003956033,9,13,Call,0.95754,1.4134,1.0399,0.9452,0.9528,0.8931,0.8931,0.9567,1.0837,1.2266,1.1752,1.2108,9.10664487,-0.804062632,1.092
1/19/01,17.44,19.56,16.5,56261900,0,0.1467,11.84306127,-0.00305835,0.006149899,12,27,Call,0.9846,1.2266,1.092,1.0399,0.9452,0.8931,0.9528,0.8931,0.9567,1.0837,1.2266,1.1752,4.771062271,9.10664487,1.2387
1/26/01,19.06,20.94,18.44,55151400,0,0.0038,0.30583501,-0.051454309,0.000860467,15,24,Call,1.05372,1.2387,1.2387,1.092,1.0399,0.8931,0.9452,0.9528,0.8931,0.9567,1.0837,1.2266,11.84306127,4.771062271,1.2425
2/2/01,19.56,22.5,19.56,54923100,0,0.0674,5.145430949,0.078462045,0.007226755,12,11,Put,1.11166,1.2425,1.2425,1.2387,1.092,0.8931,1.0399,0.9452,0.9528,0.8931,0.9567,1.0837,0.30583501,11.84306127,1.3099
2/9/01,20.5,21.39,18.69,41730800,0,-0.0953,-7.846204512,0.006379982,0.014567693,7,16,Put,1.1846,1.3099,1.3099,1.2425,1.2387,0.8931,1.092,1.0399,0.9452,0.9528,0.8931,0.9567,5.145430949,0.30583501,1.2146
2/16/01,19.06,20.56,18.5,24922100,0,-0.0077,-0.637998177,0.010042681,0.006598617,8,20,Put,1.21954,1.3099,1.2146,1.3099,1.2425,0.8931,1.2387,1.092,1.0399,0.9452,0.9528,0.8931,-7.846204512,5.145430949,1.2069
2/23/01,19.19,19.94,18,25553200,0,-0.012,-1.00426814,-0.022816487,0.012886108,8,8,Call,1.24252,1.3099,1.2069,1.2146,1.3099,0.8931,1.2425,1.2387,1.092,1.0399,0.9452,0.9528,-0.637998177,-7.846204512,1.1949
3/2/01,19.06,20.44,17.19,32140200,0,0.0279,2.281648675,-0.0493664,0.016002084,12,35,Call,1.23376,1.3099,1.1949,1.2069,1.2146,0.9452,1.3099,1.2425,1.2387,1.092,1.0399,0.9452,-1.00426814,-0.637998177,1.2228
3/9/01,19.37,22.06,19.25,35348400,0,0.0635,4.936639975,0.032095001,0.001483693,5,11,Put,1.22982,1.3099,1.2228,1.1949,1.2069,0.9452,1.2146,1.3099,1.2425,1.2387,1.092,1.0399,2.281648675,-1.00426814,1.2863
3/16/01,19.69,21.37,18.12,41281400,0,-0.04,-3.20950012,-0.146954141,2.83E-05,6,19,Call,1.2251,1.3099,1.2863,1.2228,1.1949,1.0399,1.2069,1.2146,1.3099,1.2425,1.2387,1.092,4.936639975,2.281648675,1.2463
3/23/01,19.75,23.56,19.37,51692500,0,0.2147,14.6954141,0.042082739,0.012246796,9,15,Put,1.23144,1.3099,1.2463,1.2863,1.2228,1.092,1.1949,1.2069,1.2146,1.3099,1.2425,1.2387,-3.20950012,4.936639975,1.461
3/30/01,23.13,23.75,21.13,51363400,0,-0.059,-4.208273894,0.071947397,0.015531642,7,7,Put,1.28226,1.461,1.461,1.2463,1.2863,1.1949,1.2228,1.1949,1.2069,1.2146,1.3099,1.2425,14.6954141,-3.20950012,1.402
4/6/01,22.09,22.66,18.75,38691700,0,-0.0941,-7.194739659,-0.081659879,0.017449407,8,11,Call,1.32368,1.461,1.402,1.461,1.2463,1.1949,1.2863,1.2228,1.1949,1.2069,1.2146,1.3099,-4.208273894,14.6954141,1.3079
4/12/01,20.69,23.02,20.06,24231900,0,0.1163,8.165987923,-0.104614611,0.006565285,9,8,Call,1.3407,1.461,1.3079,1.402,1.461,1.1949,1.2463,1.2863,1.2228,1.1949,1.2069,1.2146,-7.194739659,-4.208273894,1.4242
4/20/01,22.09,25.75,19.6,82827500,0,0.1664,10.46146108,-0.044282882,0.017917791,9,16,Call,1.36828,1.461,1.4242,1.3079,1.402,1.1949,1.461,1.2463,1.2863,1.2228,1.1949,1.2069,8.165987923,-7.194739659,1.5906
4/27/01,24.34,26.29,23.51,44681300,0,0.0737,4.428288169,0.017484869,0.008069654,11,10,Put,1.43714,1.5906,1.5906,1.4242,1.3079,1.1949,1.402,1.461,1.2463,1.2863,1.2228,1.1949,10.46146108,8.165987923,1.6643
5/4/01,26.7,27.12,23.96,33449100,0,-0.0286,-1.748486886,0.126903204,0.014595346,6,12,Put,1.4778,1.6643,1.6643,1.5906,1.4242,1.1949,1.3079,1.402,1.461,1.2463,1.2863,1.2228,4.428288169,10.46146108,1.6357
5/11/01,25.62,25.76,22.76,25158900,0,-0.1842,-12.69032036,-0.028902121,0.002456665,8,20,Call,1.52454,1.6643,1.6357,1.6643,1.5906,1.2228,1.4242,1.3079,1.402,1.461,1.2463,1.2863,-1.748486886,4.428288169,1.4515
5/18/01,22.89,25.5,22.75,24281200,0,0.0432,2.890212083,0.033822105,0.012926293,7,13,Put,1.55326,1.6643,1.4515,1.6357,1.6643,1.2463,1.5906,1.4242,1.3079,1.402,1.461,1.2463,-12.69032036,-1.748486886,1.4947
5/25/01,23.63,24.13,22.5,28311700,0,-0.0489,-3.382210541,0.089525245,0.009231511,7,4,Put,1.56736,1.6643,1.4947,1.4515,1.6357,1.2463,1.6643,1.5906,1.4242,1.3079,1.402,1.461,2.890212083,-12.69032036,1.4458
6/1/01,22.32,22.5,19.3,39143500,0,-0.1188,-8.952524491,-0.020158015,0.013454466,6,22,Call,1.5384,1.6643,1.4458,1.4947,1.4515,1.3079,1.6357,1.6643,1.5906,1.4242,1.3079,1.402,-3.382210541,2.890212083,1.327
6/8/01,21.08,21.7,20.33,29369600,0,0.0273,2.015801521,0.043052988,0.009535088,21,24,Put,1.47094,1.6643,1.327,1.4458,1.4947,1.3079,1.4515,1.6357,1.6643,1.5906,1.4242,1.3079,-8.952524491,-3.382210541,1.3543
6/15/01,21.05,21.73,19.35,33236700,0,-0.0559,-4.305298829,-0.08175389,0.012814081,8,14,Call,1.41466,1.6643,1.3543,1.327,1.4458,1.3079,1.4947,1.4515,1.6357,1.6643,1.5906,1.4242,2.015801521,-8.952524491,1.2984
6/22/01,20.41,23,19.98,30821000,0,0.1156,8.175388967,-0.042589207,0.006819186,8,14,Call,1.38404,1.6643,1.2984,1.3543,1.327,1.2984,1.4458,1.4947,1.4515,1.6357,1.6643,1.5906,-4.305298829,2.015801521,1.414
6/29/01,22.5,25.1,22.45,34826100,0,0.0629,4.258920712,0.055380878,0.008022606,9,18,Put,1.3679,1.6643,1.414,1.2984,1.3543,1.2984,1.327,1.4458,1.4947,1.4515,1.6357,1.6643,8.175388967,-4.305298829,1.4769
7/6/01,23.64,24.23,21.72,14246500,0,-0.0775,-5.538087752,-0.113518307,0.011634664,12,19,Call,1.37412,1.6643,1.4769,1.414,1.2984,1.2984,1.3543,1.327,1.4458,1.4947,1.4515,1.6357,4.258920712,8.175388967,1.3994
7/13/01,22.09,25.01,20.84,40585500,0,0.1792,11.35183074,0.243775607,0.003448729,8,20,Put,1.3886,1.6357,1.3994,1.4769,1.414,1.2984,1.2984,1.3543,1.327,1.4458,1.4947,1.4515,-5.538087752,4.258920712,1.5786
7/20/01,24.88,25.22,19.49,60164900,0,-0.3094,-24.37756067,0.053802723,0.028415019,17,13,Put,1.43346,1.5786,1.5786,1.3994,1.4769,1.2984,1.414,1.2984,1.3543,1.327,1.4458,1.4947,11.35183074,-5.538087752,1.2692
7/27/01,20.09,20.5,17.85,31015900,0,-0.0648,-5.380272335,-0.02769032,-0.003834836,7,11,Call,1.42762,1.5786,1.2692,1.5786,1.3994,1.2692,1.4769,1.414,1.2984,1.3543,1.327,1.4458,-24.37756067,11.35183074,1.2044
8/3/01,19.12,19.9,18.51,21797600,0,0.0343,2.76903205,0.025244165,-0.00195852,8,11,Put,1.3857,1.5786,1.2044,1.2692,1.5786,1.2044,1.3994,1.4769,1.414,1.2984,1.3543,1.327,-5.380272335,-24.37756067,1.2387
8/10/01,19.04,19.7,18.54,16642800,0,-0.0305,-2.524416487,0.052530708,0.003755282,5,9,Put,1.33806,1.5786,1.2387,1.2044,1.2692,1.2044,1.5786,1.3994,1.4769,1.414,1.2984,1.3543,2.76903205,-5.380272335,1.2082
8/17/01,19.1,19.36,17.97,20763300,0,-0.0603,-5.253070825,-0.026873516,0.007737128,12,14,Call,1.29982,1.5786,1.2082,1.2387,1.2044,1.2044,1.2692,1.5786,1.3994,1.4769,1.414,1.2984,-2.524416487,2.76903205,1.1479
8/24/01,18.14,18.62,17.58,19989100,0,0.0317,2.687351645,0.00101833,0.014566527,9,21,Put,1.21368,1.5786,1.1479,1.2082,1.2387,1.1479,1.2044,1.2692,1.5786,1.3994,1.4769,1.414,-5.253070825,-2.524416487,1.1796
8/31/01,18.6,19.3,17.28,20945500,0,-0.0012,-0.101832994,0.073517354,0.009411366,9,12,Put,1.19576,1.5786,1.1796,1.1479,1.2082,1.1479,1.2387,1.2044,1.2692,1.5786,1.3994,1.4769,2.687351645,-5.253070825,1.1784
9/7/01,18.5,19.08,17.2,22008400,0,-0.0807,-7.351735447,-0.005165851,0.006635117,12,15,Call,1.19056,1.5786,1.1784,1.1796,1.1479,1.1479,1.2082,1.2387,1.2044,1.2692,1.5786,1.3994,-0.101832994,2.687351645,1.0977
9/10/01,17,17.5,16.92,5515100,0,0.0057,0.516585101,0.104283427,-0.004266581,10,29,Put,1.16236,1.5786,1.0977,1.1784,1.1796,1.0977,1.1479,1.2082,1.2387,1.2044,1.2692,1.5786,-7.351735447,-0.101832994,1.1034
9/21/01,16,17.72,14.68,38216400,0,-0.1042,-10.42834267,0.014210313,0.009715871,10,16,Put,1.1414,1.5786,1.1034,1.0977,1.1784,1.0977,1.1796,1.1479,1.2082,1.2387,1.2044,1.2692,0.516585101,-7.351735447,0.9992
9/28/01,16.11,16.84,14.93,33037300,0,-0.014,-1.421031263,-0.039110504,0.009618349,7,22,Call,1.11166,1.2692,0.9992,1.1034,1.0977,0.9992,1.1784,1.1796,1.1479,1.2082,1.2387,1.2044,-10.42834267,0.516585101,0.9852
10/5/01,15.49,16.25,14.83,33409700,0,0.0401,3.911050424,-0.103837077,0.007131494,12,8,Call,1.07278,1.2387,0.9852,0.9992,1.1034,0.9852,1.0977,1.1784,1.1796,1.1479,1.2082,1.2387,-1.421031263,-10.42834267,1.0253
10/12/01,15.57,18.08,15.5,23424000,0,0.1188,10.38370772,-0.015827957,0.005021581,12,29,Call,1.04216,1.2387,1.0253,0.9852,0.9992,0.9852,1.1034,1.0977,1.1784,1.1796,1.1479,1.2082,3.911050424,-1.421031263,1.1441
10/19/01,17.95,18.41,16.96,28332200,0,0.0184,1.582795699,-0.019814503,0.008998363,9,17,Call,1.05144,1.2082,1.1441,1.0253,0.9852,0.9852,0.9992,1.1034,1.0977,1.1784,1.1796,1.1479,10.38370772,3.911050424,1.1625
