2018-04-10 15:59:00,172.9855,173.1600,172.9800,173.1011,151019
2018-04-10 15:58:00,172.9800,173.0000,172.8700,172.9900,111922
2018-04-10 15:57:00,173.0200,173.1800,172.9500,172.9700,126637
2018-04-10 15:56:00,173.1400,173.1500,172.9800,173.0300,85822
2018-04-10 15:55:00,173.1550,173.1900,173.0600,173.1300,100925
2018-04-10 15:54:00,173.2200,173.2400,173.1400,173.1500,80040
2018-04-10 15:53:00,173.3251,173.3500,173.2000,173.2200,73686
2018-04-10 15:52:00,173.4000,173.4100,173.2900,173.3300,61484
2018-04-10 15:51:00,173.3600,173.4800,173.2600,173.4000,125386
2018-04-10 15:50:00,173.4300,173.4800,173.2101,173.3500,76291
2018-04-10 15:49:00,173.3500,173.5800,173.3500,173.4400,101539
2018-04-10 15:48:00,173.4200,173.4800,173.3200,173.3400,98579
2018-04-10 15:47:00,173.4400,173.4800,173.2850,173.4300,86517
2018-04-10 15:46:00,173.4800,173.6800,173.4500,173.4600,97550
2018-04-10 15:45:00,173.6800,173.7400,173.4897,173.4903,63782
2018-04-10 15:44:00,173.6400,173.7600,173.6300,173.6800,56434
2018-04-10 15:43:00,173.8700,173.8750,173.6000,173.6300,63074
2018-04-10 15:42:00,173.6990,173.8800,173.6600,173.8700,89083
2018-04-10 15:41:00,173.6900,173.7700,173.6500,173.6900,79001
2018-04-10 15:40:00,173.4400,173.7300,173.4300,173.6983,86914
2018-04-10 15:39:00,173.4210,173.5300,173.4000,173.4200,39892
2018-04-10 15:38:00,173.5300,173.5800,173.3700,173.4300,61444
2018-04-10 15:37:00,173.5800,173.6400,173.4700,173.5200,45911
2018-04-10 15:36:00,173.5000,173.6600,173.4900,173.5700,60226
2018-04-10 15:35:00,173.5400,173.5800,173.4500,173.5200,31163
2018-04-10 15:34:00,173.4644,173.5500,173.3700,173.5200,43349
2018-04-10 15:33:00,173.6100,173.6600,173.4500,173.4600,53484
2018-04-10 15:32:00,173.7100,173.7600,173.4400,173.5700,43134
2018-04-10 15:31:00,173.8300,173.8600,173.5900,173.7100,67021
2018-04-10 15:30:00,173.7400,173.9100,173.6500,173.8300,72582
2018-04-10 15:29:00,173.5800,173.8100,173.4800,173.7400,63943
2018-04-10 15:28:00,173.4700,173.6000,173.4400,173.5800,47086
2018-04-10 15:27:00,173.5900,173.5900,173.4800,173.4800,32058
2018-04-10 15:26:00,173.5600,173.6500,173.4900,173.5900,53206
2018-04-10 15:25:00,173.6600,173.6900,173.5600,173.5700,49882
2018-04-10 15:24:00,173.7700,173.7900,173.5300,173.6300,97970
2018-04-10 15:23:00,173.9100,173.9300,173.7500,173.7600,39840
2018-04-10 15:22:00,173.9396,173.9600,173.8400,173.8900,44132
2018-04-10 15:21:00,173.8600,173.9800,173.8000,173.9600,98814
2018-04-10 15:20:00,173.8700,174.0000,173.7900,173.8400,76045
2018-04-10 15:19:00,173.8000,173.9500,173.7500,173.8600,92772
2018-04-10 15:18:00,173.6000,173.8300,173.6000,173.8100,54464
2018-04-10 15:17:00,173.7800,173.7850,173.5300,173.5998,70097
2018-04-10 15:16:00,173.7384,173.8000,173.7000,173.7800,32126
2018-04-10 15:15:00,173.7100,173.8300,173.7050,173.7400,44622
2018-04-10 15:14:00,173.8110,173.8110,173.5900,173.7235,71621
