2018-04-20 16:00:00,12.7000,12.7500,12.6500,12.7000,13731
2018-04-20 15:59:00,12.7500,12.8000,12.7000,12.7250,17860
2018-04-20 15:58:00,12.7250,12.7500,12.7000,12.7500,1400
2018-04-20 15:57:00,12.7000,12.7500,12.6750,12.7250,6736
2018-04-20 15:56:00,12.6750,12.7000,12.6750,12.7000,1900
2018-04-20 15:55:00,12.7000,12.7000,12.6750,12.6750,700
2018-04-20 15:54:00,12.6750,12.7000,12.6750,12.7000,900
2018-04-20 15:53:00,12.6500,12.7000,12.6500,12.6750,800
2018-04-20 15:52:00,12.7000,12.7000,12.6500,12.7000,1300
2018-04-20 15:51:00,12.7000,12.7000,12.7000,12.7000,700
2018-04-20 15:50:00,12.7000,12.7000,12.7000,12.7000,500
2018-04-20 15:49:00,12.6750,12.6750,12.6750,12.6750,316
2018-04-20 15:48:00,12.6750,12.7000,12.6750,12.6750,379
2018-04-20 15:47:00,12.7000,12.7000,12.7000,12.7000,100
2018-04-20 15:46:00,12.7000,12.7000,12.7000,12.7000,300
2018-04-20 15:45:00,12.7000,12.7000,12.7000,12.7000,400
2018-04-20 15:44:00,12.7000,12.7000,12.7000,12.7000,300
2018-04-20 15:43:00,12.7000,12.7000,12.6750,12.6750,400
2018-04-20 15:42:00,12.7000,12.7000,12.7000,12.7000,200
2018-04-20 15:40:00,12.6500,12.7000,12.6500,12.7000,2100
2018-04-20 15:39:00,12.6500,12.6500,12.6500,12.6500,100
2018-04-20 15:38:00,12.6500,12.6500,12.6500,12.6500,200
2018-04-20 15:37:00,12.6500,12.6500,12.6500,12.6500,100
2018-04-20 15:36:00,12.6500,12.6500,12.6500,12.6500,100
2018-04-20 15:34:00,12.6500,12.6500,12.6500,12.6500,100
2018-04-20 15:32:00,12.6500,12.6500,12.6500,12.6500,100
2018-04-20 15:30:00,12.6500,12.6500,12.6500,12.6500,100
2018-04-20 15:29:00,12.6500,12.6500,12.6500,12.6500,200
2018-04-20 15:26:00,12.6000,12.6250,12.6000,12.6250,2200
2018-04-20 15:25:00,12.6000,12.6000,12.6000,12.6000,100
