2018-04-20,6.8099,6.8099,6.8099,6.8099,511
2018-04-19,6.6000,6.7500,6.6000,6.7500,277
2018-04-18,6.6500,6.8500,6.6500,6.7500,4342
2018-04-17,6.7000,6.8500,6.7000,6.7549,2979
2018-04-16,6.8000,6.8000,6.8000,6.8000,146
2018-04-13,6.7000,6.8000,6.7000,6.8000,391
2018-04-12,6.6500,6.8000,6.6500,6.7000,1772
2018-04-11,6.7500,6.9000,6.6000,6.6000,866
2018-04-10,7.1000,7.1000,6.6000,6.7000,25403
2018-04-09,6.9000,7.0750,6.7940,7.0750,3300
2018-04-06,7.0000,7.0815,6.8000,6.8500,4070
2018-04-05,7.1010,7.1500,6.8297,6.8297,5480
2018-04-04,7.1000,7.3042,7.0750,7.0750,6383
2018-04-03,7.2000,7.2000,6.9342,7.0500,3766
2018-04-02,6.6000,7.1980,6.6000,7.1500,5715
2018-03-29,6.6000,7.1500,6.6000,7.1500,6333
2018-03-28,6.7999,7.1000,6.6200,7.0750,1784
2018-03-27,6.9000,7.2500,6.7635,7.2001,4555
2018-03-26,7.0100,7.0129,6.7500,7.0129,1837
2018-03-23,7.2000,7.2000,7.1500,7.1500,869
2018-03-22,7.2000,7.2000,7.1000,7.1000,795
2018-03-21,7.0000,7.2000,6.8500,7.1125,4622
2018-03-20,7.3000,7.3000,6.8500,7.2500,5167
2018-03-19,6.7838,7.3000,6.7838,7.3000,6390
2018-03-16,7.1000,7.2500,6.9355,7.2500,16962
2018-03-15,7.0310,7.2000,6.8840,7.1000,6817
2018-03-14,6.8647,7.3000,6.8647,7.2500,4979
2018-03-13,7.0000,7.2500,6.8000,7.1000,2321
2018-03-12,6.9500,7.1000,6.8000,7.1000,5417
2018-03-09,6.9501,6.9541,6.6600,6.8500,4704
2018-03-08,6.9355,6.9355,6.9000,6.9000,1142
2018-03-07,7.0500,7.0500,6.8500,6.8500,1863
2018-03-06,6.9000,6.9000,6.8500,6.8500,1034
2018-03-05,6.8500,6.9500,6.8360,6.8500,793
2018-03-02,6.8000,6.8000,6.7500,6.7500,2941
2018-03-01,6.8000,6.8000,6.7500,6.8000,616
2018-02-28,6.6000,6.8000,6.6000,6.8000,6527
2018-02-27,6.6330,6.6350,6.6330,6.6350,2569
2018-02-26,6.8000,6.8500,6.6000,6.7000,6218
2018-02-23,6.6000,6.7500,6.6000,6.6500,1798
2018-02-22,6.9000,6.9500,6.5999,6.7000,12330
2018-02-21,6.9000,6.9000,6.7999,6.9000,8330
2018-02-20,7.1000,7.1000,6.9001,6.9500,4538
2018-02-16,7.1000,7.1000,7.0950,7.1000,711
2018-02-15,7.0000,7.0500,6.9591,6.9800,5164
2018-02-14,7.0500,7.1500,6.9500,6.9500,8400
2018-02-13,6.9500,7.1000,6.9500,7.1000,4600
2018-02-12,7.0500,7.0500,6.9000,6.9000,1480
2018-02-09,7.0500,7.0500,6.9000,7.0000,18790
2018-02-08,7.0000,7.2500,6.9500,7.0500,11555
2018-02-07,6.9500,6.9500,6.8978,6.8978,696
2018-02-06,6.7500,7.0000,6.6500,6.8499,11853
2018-02-05,6.7000,6.7500,6.6000,6.7000,2873
2018-02-02,6.7000,6.8000,6.5511,6.7500,6899
2018-02-01,6.7500,6.8000,6.6000,6.8000,5244
2018-01-31,6.9000,6.9670,6.8500,6.8551,7277
2018-01-30,6.8499,6.8499,6.8000,6.8000,1354
2018-01-29,6.9500,7.0450,6.9000,6.9000,5083
2018-01-26,6.6443,7.0500,6.6443,7.0500,1769
2018-01-25,6.9000,7.0343,6.7385,7.0200,5345
2018-01-24,6.9000,6.9138,6.8500,6.9000,6768
2018-01-23,6.9000,6.9000,6.9000,6.9000,1032
2018-01-22,7.0500,7.0500,6.9500,7.0000,464
2018-01-19,6.8000,7.0040,6.7802,6.9500,9316
2018-01-18,7.0125,7.1000,7.0125,7.0500,865
2018-01-17,7.1500,7.1515,6.8000,7.1000,9683
2018-01-16,7.1500,7.1500,6.9322,7.1500,6236
2018-01-12,7.1500,7.1500,6.9000,7.0500,12111
2018-01-11,7.1500,7.1500,7.0000,7.1000,6722
2018-01-10,7.0000,7.1350,6.8912,7.1350,18870
2018-01-09,7.0500,7.1000,7.0001,7.1000,4682
2018-01-08,7.2541,7.2999,7.2496,7.2496,587
2018-01-05,7.2500,7.2747,7.1500,7.2085,7081
2018-01-04,7.1000,7.2000,7.1000,7.2000,578
2018-01-03,7.1500,7.2535,7.1500,7.1510,1426
2018-01-02,7.2000,7.4500,7.1355,7.2000,2513
2017-12-29,7.1500,7.2500,7.1500,7.2499,2724
2017-12-28,7.2500,7.2500,7.1151,7.2500,686
2017-12-27,7.0759,7.2499,7.0759,7.2499,2745
2017-12-26,7.2500,7.3000,7.0853,7.3000,3199
2017-12-22,7.2000,7.3249,7.0140,7.3000,4623
2017-12-21,7.2490,7.2490,7.2490,7.2490,307
2017-12-20,7.0961,7.3000,7.0961,7.3000,2947
2017-12-19,7.2001,7.2989,7.1000,7.2989,879
2017-12-18,7.2500,7.3498,7.2500,7.3001,6460
2017-12-15,7.0500,7.3000,6.8500,7.2000,16945
2017-12-14,7.3500,7.3863,7.1000,7.2000,6021
2017-12-13,7.4500,7.4500,7.2000,7.2000,11616
2017-12-12,7.3100,7.3606,7.3100,7.3250,2936
2017-12-11,7.3000,7.4500,7.2645,7.4500,4719
2017-12-08,7.3000,7.3000,7.3000,7.3000,659
2017-12-07,7.4303,7.4500,7.4000,7.4000,2620
2017-12-06,7.3665,7.4500,7.2934,7.4500,2545
2017-12-05,7.3000,7.4500,7.2000,7.4500,5872
2017-12-04,7.3500,7.3500,7.1100,7.2000,4327
2017-12-01,7.3500,7.4000,7.1452,7.3500,3004
2017-11-30,7.3999,7.4000,7.3000,7.3000,759
2017-11-29,7.4000,7.4000,7.2771,7.3500,9638
2017-11-28,7.3500,7.4772,7.2144,7.4000,1906
2017-11-27,7.2000,7.5500,7.2000,7.3500,6175
