2018-04-20,24.9990,25.1000,24.9990,25.0999,2606
2018-04-19,24.9600,24.9600,24.9300,24.9300,1001
2018-04-18,24.9500,25.0000,24.9300,25.0000,5800
2018-04-17,25.0000,25.0000,24.9502,24.9999,4702
2018-04-16,24.9500,25.1000,24.9500,25.0000,1715
2018-04-13,25.0000,25.0000,25.0000,25.0000,756
2018-04-12,24.9585,24.9585,24.9585,24.9585,277
2018-04-11,24.6000,25.0000,24.5814,24.8530,5066
2018-04-10,25.0000,25.0000,24.3520,24.5500,2500
2018-04-09,24.5500,24.5500,24.5268,24.5268,481
2018-04-06,24.5200,24.5200,24.5000,24.5000,2171
2018-04-05,24.4050,24.5000,24.4000,24.4806,4697
2018-04-04,24.3510,24.4450,24.3510,24.4450,1716
2018-04-03,24.5990,24.5990,24.3500,24.3500,1958
2018-04-02,24.6000,24.6000,24.5000,24.5000,1405
2018-03-29,24.6000,24.6025,24.6000,24.6025,1410
2018-03-28,24.7160,24.7160,24.5850,24.6000,9543
2018-03-27,24.3695,24.5059,24.3600,24.5025,2099
2018-03-26,24.4000,24.4000,24.3999,24.3999,2092
2018-03-23,24.4000,24.4000,24.1482,24.2000,3052
2018-03-22,24.3000,24.4000,24.3000,24.4000,829
2018-03-21,24.6000,24.6000,24.6000,24.6000,16
2018-03-20,24.6000,24.6000,24.6000,24.6000,500
2018-03-19,24.6000,24.6000,24.6000,24.6000,1200
2018-03-16,24.6000,24.6000,24.6000,24.6000,700
2018-03-15,24.7500,24.7500,24.5000,24.5000,1016
2018-03-14,24.7500,24.7500,24.7500,24.7500,200
2018-03-13,25.0000,25.0000,25.0000,25.0000,0
2018-03-12,25.0000,25.0000,25.0000,25.0000,0
2018-03-09,25.0000,25.0000,25.0000,25.0000,2000
2018-03-08,24.5850,24.6000,24.5850,24.6000,20090
2018-03-07,24.7000,24.7500,24.7000,24.7500,2800
2018-03-06,24.6500,24.6500,24.6500,24.6500,300
2018-03-05,24.7000,24.7000,24.6500,24.6500,1605
2018-03-02,24.7000,24.7000,24.7000,24.7000,600
2018-03-01,24.5700,24.5900,24.5500,24.5900,16250
2018-02-28,24.6200,24.6200,24.5500,24.5500,34000
